TinoChinyoka,"@TheSportsbae @chikungwa_ Are you saying everyone who worked with Mugabe killed people? 
Coltart was in Selous Scouts by the way. The Selous Scouts killed people. Or don’t they count?",,Tue Jul 31 21:18:30 +0000 2018
sanferg52,RT @foryoublue85: Do you know who isn’t living their best lives...or indeed just lives of ANY kind? All the people killed by Obama’s drones…,"Do you know who isn’t living their best lives...or indeed just lives of ANY kind? All the people killed by Obama’s drones, bombs and wars. Does all that count as part of him living his best life? That shit Kray! https://t.co/xURHYCU5Q7",Tue Jul 31 20:34:14 +0000 2018
educationastray,@PeterSweden7 300 000 will become around 450 000 thousand count on it ! And who exactly are these refugees ? The christians and whites being killed in Africa? Don't think so,,Tue Jul 31 20:29:15 +0000 2018
COVFEFE_305,"@AMarch4OurLives You only care about the black youth that get killed by cops but the ones tbat get killed in chicago every day by other blacks, dont count. Stop pretending you care. Lying hypocrites",,Tue Jul 31 20:10:55 +0000 2018
MedievalCyclist,"RT @BenSpurr: By the Star's count, seven months into the year 21 pedestrians, 10 motorists or car passengers, 5 motorcyclists, and 4 cyclis…","By the Star's count, seven months into the year 21 pedestrians, 10 motorists or car passengers, 5 motorcyclists, and 4 cyclists have been killed on Toronto's streets.",Tue Jul 31 20:04:09 +0000 2018
EstoyLimpia,"@2WheelTonio in germany they kill their childs,I cant count how many children killed by their (migrants)parents because they wanna a car or a house,or the wife want to be separtet,every day such news",,Tue Jul 31 19:26:55 +0000 2018
HolyGrailedIris,"@xHeroofJusticex @WeAreSmolJack @Unlimited_Illya ""You've killed a man too, serval if I count your counter parts!!""",,Tue Jul 31 18:59:57 +0000 2018
Tigs09018488,"Firstly ..let’s remember that greater demons can’t be killed, at best they can be scattered to the void to potentially return weakened so don’t count out Lilith especially if Jonathon is killed.
#saveshadowhunters",,Tue Jul 31 18:53:22 +0000 2018
estrcnged,"@nxIimits Yeah, you can get arrested cause they count it as “terrorism”. You might get killed as well though, there’s been over 400 deaths in the last 3 months.",,Tue Jul 31 18:34:21 +0000 2018
katelovesneuro,"literally 62,000 crimes are tossed out skewing numbers used 4 official count year after year&amp; as  4 Fl case: surprise its NOT ISOLATED &amp;
""The most detailed racial data have limits: They are confined to cases in which one person was killed and one person did the killing, (7)",,Tue Jul 31 18:30:31 +0000 2018
ellagunt,@queervrtx youre good! it's partially the way its killed but sometimes its just the meat. no pork or shellfish and beef has to be prepared a certain way. also no mixing of dairy and meat (fish doesnt count),,Tue Jul 31 18:10:38 +0000 2018
BenSpurr,"By the Star's count, seven months into the year 21 pedestrians, 10 motorists or car passengers, 5 motorcyclists, and 4 cyclists have been killed on Toronto's streets.",,Tue Jul 31 18:08:28 +0000 2018
katelovesneuro,"@lokithesinister No actually, it doesn't:AGAIN FOR THE UNEDUCATED: Stats are collected AFTER literally 62,000 crimes are tossed out skewing numbers used 4 official count year after year
""The most detailed racial data have limits: They are confined to cases in which one person was killed and (1)",,Tue Jul 31 17:58:53 +0000 2018
KRAs_Kharisma3,So this the thing. Have any of the families of those other victims dude from tinder said he killed spoken out or is dude just trolling to get his body count up?,,Tue Jul 31 17:58:40 +0000 2018
katelovesneuro,"No actually, it doesn't:AGAIN FOR THE UNEDUCATED: Stats are collected AFTER literally 62,000 crimes are tossed out skewing numbers used 4 official count year after year
""The most detailed racial data have limits: They are confined to cases in which one person was killed and (1) https://t.co/zqXt2mDHuK",,Tue Jul 31 17:42:30 +0000 2018
illdefined,"@rogerthatone @ABedwards1991 @CivilGunOwner @Neuer_Wilhelm @JRod1011 @GunThinkDotCom @BruceBartlett @EyeDonut @realDonaldTrump stop it. knives, cars, trucks, matches lighters, all have other purposes that benefit society. guns don’t

yes the florida shooter had 10rd mags and body count was mitigated. vegas shooter had 75rd mags, killed 58 and injured hundreds",,Tue Jul 31 16:46:38 +0000 2018
fmadison085,Body count? — I haven’t killed anyone https://t.co/zENR6W70YO,,Tue Jul 31 16:22:43 +0000 2018
mikthebruin,"RT @ClockworkPlay: @emilygmonster Searching for true love’s kiss,
Fighting villains, rodents and fish,
The count killed his father,
So he s…","@emilygmonster Searching for true love’s kiss,
Fighting villains, rodents and fish,
The count killed his father,
So he saves her lover,
So they both can say “As you wish.”",Tue Jul 31 15:53:30 +0000 2018
JackieVortex,"RT @jaguilar9002: The Colombian government bused young men from poor communities, killed them and buried them to count them as ‘casualties’…","The Colombian government bused young men from poor communities, killed them and buried them to count them as ‘casualties’ of war, but you didn’t hear anything about that doing rounds in the msm news. Nor was there a campaign to ‘free’ Colombians from their oppressive govt.",Tue Jul 31 15:35:42 +0000 2018
jaguilar9002,"The Colombian government bused young men from poor communities, killed them and buried them to count them as ‘casualties’ of war, but you didn’t hear anything about that doing rounds in the msm news. Nor was there a campaign to ‘free’ Colombians from their oppressive govt.",,Tue Jul 31 15:22:38 +0000 2018
OBYONETAOPY,"@Wallace_Noll @ThisMomHCN @teamvaxxed them countries have all been government hacked by zionists, shitpolitics is their trade mark .. they did this not using any weapons (well almost if we dont count those they killed to replace them by theirs), they simply manipulated votes with ELECTRONIC VOTING MACHINES https://t.co/WyCpZBiEuj",,Tue Jul 31 15:00:29 +0000 2018
SurinderSKalwan,RT @SurinderSKalwan: @ndtv @AmitShah Wow! Those who are not killed yet should count themselves alive.,@ndtv @AmitShah Wow! Those who are not killed yet should count themselves alive.,Tue Jul 31 14:44:49 +0000 2018
SurinderSKalwan,@ndtv @AmitShah Wow! Those who are not killed yet should count themselves alive.,,Tue Jul 31 14:44:42 +0000 2018
DJDDragonboy_Tw,"@miraieu Monika, does visual novels count? Monika is underrated because she killed 3 people to get what she wanted only a few like her including me. (Btw yes this is a screen saver official by DDLC DLC) https://t.co/6xZbLcyMq9",,Tue Jul 31 14:17:18 +0000 2018
bcllcrke,the death count this season has been way too low at this point i’m rooting for someone to get killed off,,Tue Jul 31 14:10:56 +0000 2018
Count_Down_000,"RT @Count_Down_000: @zerokenn 夫善游者溺、善騎者墮　
≪善く游ぐ者は溺れ、善く騎る者は堕つ≫
(泳ぎの達人が溺れ死に、乗馬の名人が落馬し絶命する。人は自分が得意とすることで時として命を失う。)

The dog that kills wolves…","@zerokenn 夫善游者溺、善騎者墮　
≪善く游ぐ者は溺れ、善く騎る者は堕つ≫
(泳ぎの達人が溺れ死に、乗馬の名人が落馬し絶命する。人は自分が得意とすることで時として命を失う。)

The dog that kills wolves is killed by wolves.
（狼を殺す犬は狼に殺される）

どうも世界各国で似た話があるようですねぇ https://t.co/gdXWPOOy1l",Tue Jul 31 14:00:42 +0000 2018
Jackhoffsky,"What is the death count now?

How many bodies does Jesus need killed before @FBI steps in with the reality you’re murdering people because you hate #America, not because you love #Jesus?

What is the exact number of dead needed before Jesus says “enough?”",,Tue Jul 31 13:57:26 +0000 2018
getbusy5,@howeasyweforget @realDonaldTrump Regan caved when shot at! JFK was literally killed! TRUMP has been attached more that I can count at this point!,,Tue Jul 31 13:41:24 +0000 2018
Pbol7,"""I have killed many Mexicans; I do not know how many, for frequently I did not count them. Some of…"" — jordanminn https://t.co/30nAXYoRcT",,Tue Jul 31 13:20:25 +0000 2018
NetSocialReview,"@NetSocialRT Says Watch:
@GivingTheKSD Tweeted: Thank you guys so much for today's stream absolutely killed it, almost doubled our sub count! Shoutout to the big demon @SoaRPz for the host as well as everything else! I'll see you guys on Thursday at 7pm … https://t.co/MYaogMFYEq",,Tue Jul 31 13:16:13 +0000 2018
MoAboshanab,Every post count. https://t.co/i9gw1KeBr6,,Tue Jul 31 13:03:33 +0000 2018
gigimcge,@Cody_Robison @calvingwood @davidhogg111 I'll help a little bit too: you can't count the killers who killed themselves as victims lol lol lol lol and ur just helping my point which is bad things were happening then w gun violence but it nowhere compares to teenage death rates of suicide/car accidents/drugs. Be informed,,Tue Jul 31 12:48:07 +0000 2018
KashmirFocus,"In a highest casualty rate in last 3 years, at least 55 security personnel &amp; civilians have lost their lives this year in ceasefire violations along LoC &amp; IB with Pakistan.
The count of security men and civilians killed stood at 31 in 2017 and 26 each for the two preceding years.",,Tue Jul 31 12:17:59 +0000 2018
x_xScq,"RT @GivingTheKSD: Thank you guys so much for today's stream absolutely killed it, almost doubled our sub count! Shoutout to the big demon @…","Thank you guys so much for today's stream absolutely killed it, almost doubled our sub count! Shoutout to the big demon @SoaRPz for the host as well as everything else! I'll see you guys on Thursday at 7pm UK time💜 
https://t.co/P1mopPupGe",Tue Jul 31 12:10:18 +0000 2018
GivingTheKSD,"Thank you guys so much for today's stream absolutely killed it, almost doubled our sub count! Shoutout to the big demon @SoaRPz for the host as well as everything else! I'll see you guys on Thursday at 7pm UK time💜 
https://t.co/P1mopPupGe",,Tue Jul 31 12:03:58 +0000 2018
DemGatorsBad,"@tcnelly84 😂 like they didn’t have Lil mischievous knuckleheads firing off pellet guns into occupied buildings and destroying property.
Count the blessings no one was hurt or killed!
But I get it, the lights on us now but I’m gonna throw my shades on cruise right on through 😎🐊👏🏾",,Tue Jul 31 12:01:04 +0000 2018
PlanetBeatles,"@Arthur_Strong In failing to give Count Arthur Strong a 4th series the BBC has switched  off the light to what was surely destined to become a shining star in their comedy repertoire. They’ve killed off a comedy that is a rare breed, one that appeals to the whole family. Time to reconsider BBC.",,Tue Jul 31 11:33:31 +0000 2018
redd_drake,"@TK421WAYAYP @DaveLeeC3 @BlueRobotDesign @TomiLahren Nobody could make you look like a racist more than you...

Btw, when was the last time you did a body count of those ""racist""liberals, compared to all the lives those racist Nazis and groups alike have killed??",,Tue Jul 31 11:25:50 +0000 2018
Shahmmehmood,"@thinkffb Above and all, a pmln unarmed supporter voter was killed in a brutal way by security forces since he was demanding fare results/count of votes in General Elections of 25th July 2018. Don't forget great sacrificing his valuable Life, please don't​ forget his family!",,Tue Jul 31 10:43:05 +0000 2018
divine_count,"RT @TrumpsBelle: Thank God, this is being exposed...These People Are SICK &amp; This EVIL is Real...Tick Tock Pedos, @POTUS is coming for you A…","Thank God, this is being exposed...These People Are SICK &amp; This EVIL is Real...Tick Tock Pedos, @POTUS is coming for you ALL!#GreatAwakening #PedoGate 
Adult Swim's 'Rick and Morty' Co-Creator Depicts Children Being Raped, Tortured, and Killed | Parenting 
https://t.co/pf63hhreYM",Tue Jul 31 09:11:33 +0000 2018
MichaelM238,"Only 41% 😂

I’ve lost count the number of times I’ve killed my Sim purposefully 😅 https://t.co/AnOjldz4Vp",,Tue Jul 31 09:07:29 +0000 2018
PompousPurity,"Peeks around. 

  But only peeks because she knows if she shows her face, she'll most likely be killed. But oi!, she's back ( ish ), doesn't that count?",,Tue Jul 31 08:12:55 +0000 2018
ElleWas,@Vursula91 @Awax_ED Grats!  I've killed a few of yours too.  But that wasn't the point.  It's just a few right? whats the count less the alts 17?  Make sure to interpret that incorrectly as an emotion again.,,Tue Jul 31 06:31:04 +0000 2018
brownjeremy97,"@Rainbow6Game I wish i could get my money back, I've been team kicked and team killed so many times that I cant count, Its impossible to learn at a healthy pace and Its just undeniably entertaining that they gave so many 9 year olds the power to vote people out of a game tha",,Tue Jul 31 05:55:24 +0000 2018
brownjeremy97,"@Rainbow6Game I honestly wish i could get my money back, I've been team kicked and team killed so many times that I literally cant count, Its impossible to learn at a healthy pace and Its just undeniably entertaining that they gave so many 9 year olds the power to vote people out of a game tha",,Tue Jul 31 05:47:42 +0000 2018
dezi555,@BigDuke077 @Peppi1207 @rhythmbw @NWaldhausen @Lyndagee49 @Flaxc0 @Vrouwe @jeffrico @ShamronAri @hannyka6 @nissatal @g_bensinger @phoenix_lazarus @Tea4gunsSC @daviel_raviv @questionsin2014 @AmandaWells247 @james_anderssen @dlsmith0817 @alan_emet @jackiefields33 @Dublibtarian @JudgeFudge5 @MainManMourinho @Lexy_ay @mangrovedude @crazyma46101800 @Zionist_Post @ElishevaBetesh @Skepticalfa @JesusIsking30 @barry39175367 @SonOLiberty1 @swesamer @Karen_E_Leon @JeanEngel777 @PizzaGateLibya @XCrvene @Julkie96 @BDS_Crooked_Org @ojacobs2014 @The_Style_Beast @Immort4l_Legacy @zqays3 @VeronicaTalbot9 @dambusterperkin @mrbangla @JayCoop901 @TelAvivYonatan @Israellycool To Cyprus you primitive with scriptures!Is as you sending to peaceful Syria or Yemen or Afghanistan or Pakistan where minorities are killed an daily base! Hey stupidy Cyprus is occupied by Turks and Erdogan shit hate Israel and the Jews because we don't count he's dictatorship,,Tue Jul 31 05:43:11 +0000 2018
mgobrien76,"@RafaelCorral13 True! Marine Layer might be worthy of a double shot. Lol. But ums and uhs will get you Leaving Las Vegas style killed. Can you take a minute of Millers conversation, don’t care from his Bochy or talk back, or just anything and count the ums and uhs? Death by alcohol! Lol",,Tue Jul 31 05:41:36 +0000 2018
VenuSpeak,"RT @milliblog: Stumbled on this scene from the 1969 Hindi film Sajan. Found it intriguing that 'Mr.Menon' is wearing a Mysore Peta! 

PS: T…","Stumbled on this scene from the 1969 Hindi film Sajan. Found it intriguing that 'Mr.Menon' is wearing a Mysore Peta! 

PS: The film is a mix of plots from the 1951 film, 'Happy Go Lovely' and the 1937 play 'I Killed the Count'.

PS2: This was Shatrughan Sinha's Hindi debut. https://t.co/lJtUl9di9f",Tue Jul 31 05:30:27 +0000 2018
ATarnteh,RT @CheMulaah: @ThomasSowell I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. Yo…,@ThomasSowell I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,Tue Jul 31 05:27:48 +0000 2018
ATarnteh,RT @CheMulaah: @larryelder  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You…,@larryelder  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,Tue Jul 31 05:23:44 +0000 2018
ATarnteh,RT @CheMulaah: @benshapiro  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You…,@benshapiro  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,Tue Jul 31 05:23:40 +0000 2018
ATarnteh,RT @CheMulaah: @JamesOKeefeIII  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons.…,@JamesOKeefeIII  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,Tue Jul 31 05:23:37 +0000 2018
ATarnteh,RT @CheMulaah: @AllenWest  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You…,@AllenWest  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,Tue Jul 31 05:23:33 +0000 2018
milliblog,"Stumbled on this scene from the 1969 Hindi film Sajan. Found it intriguing that 'Mr.Menon' is wearing a Mysore Peta! 

PS: The film is a mix of plots from the 1951 film, 'Happy Go Lovely' and the 1937 play 'I Killed the Count'.

PS2: This was Shatrughan Sinha's Hindi debut. https://t.co/lJtUl9di9f",,Tue Jul 31 05:14:48 +0000 2018
DestinyReddit,"New Banner to count ""Killed by the Architects"" https://t.co/k3FBYkNMRO",,Tue Jul 31 05:11:05 +0000 2018
PatrickECooley,"Retweeted Cú Chulainn (@Cukullen):

@georgegalloway @yeldazahra @Twitter @TwitterSupport @metpoliceuk you can count on ""our"" media to cover it up if it happens. who remembers British citizen Iain Hook, whom the Israelis killed in Jenin?    https://t.co/pN3sb94rdi",,Tue Jul 31 04:34:18 +0000 2018
uhmAiryn,RT @THEtrippyloner: as long as he killed them in self defense its totally fine to have a high body count https://t.co/3qm96hKFNT,as long as he killed them in self defense its totally fine to have a high body count https://t.co/3qm96hKFNT,Tue Jul 31 04:25:49 +0000 2018
uglymantha,"I asked my coworker what her body count was and she rlly said “it’s zero, I’ve never killed anyone” 😑😑😑",,Tue Jul 31 04:23:39 +0000 2018
sunseekerdeluxe,"If I'm gonna watch Mission: Impossible again, I will probably also finally set up my long-mooted specialty blog where I count out the many, many people the IMF got killed by their own side over the years. It'll be fun, right?",,Tue Jul 31 04:16:33 +0000 2018
MichBrooksDon,@smh another two females killed .... can’t keep count of them all .....,,Tue Jul 31 03:38:32 +0000 2018
mandeezzy,RT @xennaanna: I lost count on how many times @mandeezzy almost killed us today 😩💀,I lost count on how many times @mandeezzy almost killed us today 😩💀,Tue Jul 31 03:32:48 +0000 2018
xennaanna,I lost count on how many times @mandeezzy almost killed us today 😩💀,,Tue Jul 31 03:24:22 +0000 2018
poopylikeRBLXU,"JUST GOT 4 FUCKING KILLS IN 50V50 AND ONLY ONE I WAS ABLE TO COUNT AS A GRENADE KILL BECAUSE A JOHN WICK FINISHED THEM BECAUSE THE C4 EXPLODED 
I ALSO KNOCKED SOMEONE BUT THEN SOMEONE ELSE CAME IN AND KILLED ME AND MY TEAMMATE
I COULD HAVE HAD 5 KILLS",,Tue Jul 31 03:14:44 +0000 2018
StarPunkCruco,@ScottNiswander Could Vision be killed by Thanos' snap? Does he count as part of the life in the universe?,,Tue Jul 31 01:56:57 +0000 2018
UniqueBoy8008,"@PUBG_help I did missions killed 3 with grande , revive teammates I won a match but they didn’t count even I did that at classic mode but still like shows the missions incompleted!! Can you fix this bug pleas",,Tue Jul 31 01:24:36 +0000 2018
Illuminate1465,RT @ord3001: Interesting series for the investigative mind! Makes one wonder doesn't it! Arkancide is an epidemic that can be cured! #LockH…,"Interesting series for the investigative mind! Makes one wonder doesn't it! Arkancide is an epidemic that can be cured! #LockHerUp &amp; the rest too
1. https://t.co/mMW5v3OG0O
2. https://t.co/09SEqU7nlX
3. https://t.co/osDqtP8nR0
4. https://t.co/KaB7pYuS9W
5. https://t.co/G2ySeB2cNv",Tue Jul 31 00:48:48 +0000 2018
CheMulaah,@AllenWest  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,,Tue Jul 31 00:26:51 +0000 2018
CheMulaah,@JamesOKeefeIII  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,,Tue Jul 31 00:26:37 +0000 2018
CheMulaah,@benshapiro  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,,Tue Jul 31 00:26:23 +0000 2018
CheMulaah,@larryelder  I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,,Tue Jul 31 00:26:08 +0000 2018
Carol34477809,@GATeaPartyLove1 @GartrellLinda @SenateMajLdr @SpeakerRyan U got that right . They prove that other ppl families don’t count especially if killed by open borders.,,Tue Jul 31 00:24:42 +0000 2018
wurahn_don,i just accidentally killed this fly but it happened so perfectly so idk if i can count it,,Tue Jul 31 00:20:30 +0000 2018
CheMulaah,@ThomasSowell I cry to you to tweet about the people of #SouthernCameroons to help stop the #GenocideInSouthernCameroons. You voice count. We are being killed everyday in our numbers. Just take a moment and google about Southern Cameroon #Ambazonia you will see where we fall.,,Tue Jul 31 00:19:19 +0000 2018
ord3001,"Interesting series for the investigative mind! Makes one wonder doesn't it! Arkancide is an epidemic that can be cured! #LockHerUp &amp; the rest too
1. https://t.co/mMW5v3OG0O
2. https://t.co/09SEqU7nlX
3. https://t.co/osDqtP8nR0
4. https://t.co/KaB7pYuS9W
5. https://t.co/G2ySeB2cNv",,Tue Jul 31 00:19:08 +0000 2018
mooney365,"RT @Gradyperlson: “If you need proof, I’ll let you cut the slug out. By my count, it’s the eighty-sixth bullet I’ve had in my flesh, but I…","“If you need proof, I’ll let you cut the slug out. By my count, it’s the eighty-sixth bullet I’ve had in my flesh, but I was never much for numbers. Half should have killed me, and I think you can at least agree I am sitting here talking to you.” #moodmon #amediting",Tue Jul 31 00:02:09 +0000 2018
Blumiere_,@gamblor5555 @ChronoSquare @wownotever @styledmoth @DeoTasDevil You openly associate with a system that has killed over 100 million people where it has been tried. Why are you trying to scoff at Nazis when you support something with a death count that can be measured in units of holocausts?,,Mon Jul 30 23:27:12 +0000 2018
knarkill,@ButtdragWrest I have only killed wild game before. I have no body count to document.,,Mon Jul 30 23:14:40 +0000 2018
sasha4th,"RT @sasha4th: #DiamondStephens #SayHerName #BlackLivesMatter

Diamond Stephens, 39-year-old trans woman, killed in Mississippi

By Mic’s ow…","#DiamondStephens #SayHerName #BlackLivesMatter

Diamond Stephens, 39-year-old trans woman, killed in Mississippi

By Mic’s own count, at least 15 trans people have been killed in the U.S. so far in 2018
https://t.co/8aBEev5Uk9",Mon Jul 30 23:02:58 +0000 2018
GlitterinGold80,"If cartoons count I wanna say Relena Peacecraft from Gundam Wing , I wish Heero would have killed her https://t.co/280RSEzLqT",,Mon Jul 30 22:40:12 +0000 2018
ClockworkPlay,"@emilygmonster Searching for true love’s kiss,
Fighting villains, rodents and fish,
The count killed his father,
So he saves her lover,
So they both can say “As you wish.”",,Mon Jul 30 22:39:43 +0000 2018
JimmyJooish,@jesshopeeaton @someexperienceR What about the unarmed white men that are also killed? I guess they don’t count because their skin is the wrong color.,,Mon Jul 30 22:09:45 +0000 2018
JJssouth,@cs0058sc @ZibaLady1 is it a coincidence the same ppl who killed all the russian clergy and made a country of slave under communism where all owo cabal members and same are all dems &amp; as they left russia now russia is great &amp; churches are being built last count 40k owo cabal= satanism,,Mon Jul 30 21:41:23 +0000 2018
iQ_S4R4,"@JackComp @CMD_1211 @charlieINTEL Which is exactly way it should be, I wanna get a kill when I shot first and I wanna be killed if they shot first instead of spraying a full clip into someone hoping lag and luck get me out of it. Sorry aim and reflex of hardcore does count for skill.",,Mon Jul 30 21:40:50 +0000 2018
mbeisen,"@ajpReact @peta @ImpossibleFoods But do you not also count the 20,000,000 cows that won't be killed every year when @ImpossibleFoods is successful? And @PETA were not honest in their story. https://t.co/O990ZBfJI6",,Mon Jul 30 21:24:36 +0000 2018
Chrisnotmypotus,"@grannybrigade If your vote didn’t count, they wouldn’t try to steal it. In Florida, the threat is real. You have to check your voter status. Children are killed in schools, and people without healthcare die because the Governor didn’t take advantage of the expansion.  I never had to consider",,Mon Jul 30 21:21:43 +0000 2018
count_01,"@gmeadiv @XOofXOs That was cool, and Imma let you finish, but John Wick took on two WHOLE BARS of heavily-armed trained assassins, and killed them all with a pencil.

Conclusion: avoid rooms with pencils, just in case John Wick's dog should also be there.",,Mon Jul 30 20:49:43 +0000 2018
gmeadiv,"@count_01 @XOofXOs Excuse you but Frank killed like a dozen people with a mop handle he pulled out of his fuckn forearm 

https://t.co/MEfEPbSGWh",,Mon Jul 30 20:44:35 +0000 2018
greenbl00ded,@gpapak Just count the thousands of people that committed suicide during your years of austerity that KILLED Greek citizens. We won't stop talking about your crimes. WE WON'T STOP!,,Mon Jul 30 20:19:39 +0000 2018
PeinsippMike,"RT @BertDifig1: @washingtonpost Well, if you weren't trying to get Congressmen killed.
🤨
What?
Trumps verbiage puts you at risk.
But you pr…","@washingtonpost Well, if you weren't trying to get Congressmen killed.
🤨
What?
Trumps verbiage puts you at risk.
But you promoting the ""this law will KILL MILLIONS doesn't do the same""?
Even after the Scalise shooting?
🤷‍♂️
Why are you certain your speech doesn't count or matter again?",Mon Jul 30 20:03:39 +0000 2018
BertDifig1,"@washingtonpost Well, if you weren't trying to get Congressmen killed.
🤨
What?
Trumps verbiage puts you at risk.
But you promoting the ""this law will KILL MILLIONS doesn't do the same""?
Even after the Scalise shooting?
🤷‍♂️
Why are you certain your speech doesn't count or matter again?",,Mon Jul 30 19:34:40 +0000 2018
gothstepmother,does body count generally mean people youve had sex with or people youve killed,,Mon Jul 30 19:28:43 +0000 2018
joanne_stocker,@samueloakford Fewer than 100 by my last count https://t.co/zVfegHcE6g,,Mon Jul 30 19:23:58 +0000 2018
neilcirucci,"And who killed Captain Crunch Tony the Tiger and Count Chocula?  Must have been a,Cereal Killer!!  Lol lol. Sorry MY :) https://t.co/pVdbvXMB40",,Mon Jul 30 19:13:53 +0000 2018
wackyjackyful,"He'd killed people. Lots, if he cared to count. Which he didn't!
https://t.co/41IWaJdACt 
She is the Beauty to his Beast, but this is no fairytale!
#BeautyAndTheBeast #militaryromance #KindleUnlimited https://t.co/NPAqWlGAp1",,Mon Jul 30 19:05:42 +0000 2018
worldtdolphins,"@sdbcraig @emathieuStar Nazi hmm &gt;No body count for the rich on their changes by essentially subverting all western governments that is the war in Vietnam killed 3million Viets&amp;ranks high portion of poor Americans. Homelessness unknown in 1969 kills 120k Americans. Media, internet bank owners to blame",,Mon Jul 30 18:49:16 +0000 2018
JackDetsch_ALM,92 according to this count in May: https://t.co/laJcKqfpaZ https://t.co/aMtPksw7Nf,,Mon Jul 30 18:19:48 +0000 2018
ar_jac,"@nweranj @OmarSShakir It has a lot to do with the number of people ""killed"" you're inflating the real numbers, unfortunately minors have died, it is very very sad. Just don't perpetuate the lie, very few of them have died under Israel's fire, you can count them with your fingers.",,Mon Jul 30 18:17:08 +0000 2018
K_Kibbee,RT @TBKechely: Rebecca mulled over the news that Clint had killed a man.  Walking into the school she stopped and felt a shiver up her spin…,Rebecca mulled over the news that Clint had killed a man.  Walking into the school she stopped and felt a shiver up her spine.  How many times did Byron threaten her?  Too many to count.  #MuseMon,Mon Jul 30 18:11:53 +0000 2018
Flapr_,@easttrench @csberto9 @JammyDodgin @Rainbow6Game He is not wrong actually if i could count the amount of times i shot someone first but still killed me because of the F2s fire rate. Its honestly crazy.,,Mon Jul 30 18:09:16 +0000 2018
Ahmad_A_Othman,@JWorldAlive hi. Was playing a match and had this situation. Killed 3rd opponent using counter attack. Win didn’t count. And game ended as draw https://t.co/0US5jQ26wu,,Mon Jul 30 17:35:40 +0000 2018
JCRahm,"3] the masses as a means to wipe their dirty feet as they count 1,2,3➕sniff their bills. “I’m fucken rich bitch”.➕when they return to work they say “everything is for the benefit of our employees”. I wish didn’t adopt this narrative. I could have killed them all.",,Mon Jul 30 17:24:32 +0000 2018
Narmatonia,"@ManyATrueNerd In my CK2 game, my wife and one of my counts had an affair so I had him killed and exiled my wife, then to rub salt in the wound I married the count's widow",,Mon Jul 30 17:19:36 +0000 2018
kingwizard403,https://t.co/h2Ck6OrlUc if anyone is curious theres the super metroid run I had the pleasure of commentating for Enmet alongside @Oste_Hovel. Was really nervous since that was the highest viewer count I've ever been a part of. Enmet and Oste killed it though. Super fun!,,Mon Jul 30 16:56:26 +0000 2018
LeglLovzSolr,@xaviordmk @JanzforCongress Sit under a tree and breathe! (Unless it's on fire...) Count your heartbeats! (Unless you have a health condition...) Observe the beauty of sunset (made even more beautiful by pollution particulate).  Smell the roses! (Unless the drought has killed them.) Wake up and stretch!,,Mon Jul 30 16:40:19 +0000 2018
rkrichhariya,"China 4th June 1989
https://t.co/gdL42RQGtJ
It's time to calculate or RTI how many people were killed in various protest in India since then? More than 10,000 &amp; the count is on!
Stringent action can actually save many.
THINK",,Mon Jul 30 16:29:11 +0000 2018
az_mathe,"~How about all the Americans that are killed by illegal aliens, do they not count Anne???? https://t.co/F4WvvADyvu",,Mon Jul 30 16:01:14 +0000 2018
